,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2643,-0.02152960757169029,-0.757856565631546,-0.5799728157623673,0.9666233720575743,-1.0429405083106116,1.849442923421273,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2644,-0.585065745882266,-0.1502409576136686,0.7301952356340572,0.2530911624970959,-1.1701112197980232,0.41167607354207975,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2645,1.7459781495214655,-0.47957608373549,-1.0313351362415668,-1.2102105220872363,0.4160140238724897,-0.9076409665907639,1.7588371429925764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2646,0.5923454675180337,-1.1214344307419473,0.31075705841430856,-0.4203008317173708,-1.756911573906537,0.504057789903443,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2647,-0.585065745882266,-0.03140341907770648,1.077819780439361,0.3152355568879517,-0.3694803061599361,0.41167607354207975,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2648,0.7524240799074634,-1.0903504404862494,0.06070872670196511,-0.01716339748050931,1.3852118382314342,1.0572863376097026,1.196398280243256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2649,-0.585065745882266,0.17280954880407792,0.7301952356340572,0.3152355568879517,-1.097194443685035,0.11066665341322021,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2650,0.8953034196028076,-0.47957608373549,0.5316069812106166,-2.2278775005662608,1.5373570181586163,-1.7554628646127408,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2651,0.8953034196028076,-0.03140341907770648,-0.2296412318729338,0.15607374560745388,0.5061598303959278,0.21518106387284114,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2652,-0.28422996527210376,1.3623050323874313,0.5316069812106166,0.7294734100077178,0.1032702696782403,-0.4837519473856607,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2653,0.7524240799074634,0.5442682250676775,1.3771927781744584,0.9666233720575743,-0.9642034214302788,0.504057789903443,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2654,-0.585065745882266,0.21208275751886538,0.5316069812106166,0.3152355568879517,-0.01721969381749246,0.11066665341322021,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2655,1.1383074022144304,-0.3961029268312944,1.2325506115757237,0.7294734100077178,-0.278967145624802,1.252228881601468,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2656,-0.28422996527210376,0.18927951727876002,-1.0313351362415668,-0.5010745929662953,-1.0429405083106116,-0.7600276706391073,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2657,0.4123157056324487,-0.16792799047942591,0.06070872670196511,-0.16804184620876803,0.1526642504822715,-0.11199101374989616,0.6990676649754952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2658,-0.9314486678978455,-1.6644391425617215,0.31075705841430856,-1.9849643015833023,-1.1044639858336724,-1.0620391184501037,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2659,-1.3326280254511997,-0.22213626007691373,-1.0313351362415668,1.4686880944975595,0.1723667433591988,1.8087601177489088,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2660,1.0232856247954956,0.7606198214249814,-1.0313351362415668,-0.11003531316783219,-0.004840792051563064,-0.7600276706391073,1.196398280243256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2661,-0.9314486678978455,-0.5675549750786735,-1.70094203081097,-0.4203008317173708,0.26240926894019895,0.0016866786476557917,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2662,-0.28422996527210376,-0.3558626211206052,0.06070872670196511,0.375517316975226,1.0050074905521453,0.7599172295810972,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2663,0.2090256205827979,1.0728635171746093,-0.5799728157623673,0.3380525205502065,-1.2007480522065317,-0.6188428761163094,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2664,-0.28422996527210376,-1.0185158669444778,-1.0313351362415668,-0.4203008317173708,0.8762215098715447,0.41167607354207975,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2665,-0.02152960757169029,1.1700477337798938,0.06070872670196511,0.15607374560745388,-1.756911573906537,-0.9076409665907639,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2666,0.2090256205827979,-0.6130364907442825,-0.2296412318729338,-1.6766982900118226,-0.05036504418692041,-1.3927339256668132,0.4655026852892772,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2667,1.6918851429681676,-0.3558626211206052,0.31075705841430856,-1.0711177088686743,-1.4293444835005715,-0.9076409665907639,1.5231982797839887,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2668,-1.8002539197155647,-1.2173903445133063,0.31075705841430856,-1.0381948415918483,-0.9216631042633484,-0.23061283451112355,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2669,0.7524240799074634,0.5442682250676775,-0.5799728157623673,-0.4203008317173708,0.5609037729515318,-0.9076409665907639,0.17551840791622075,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2670,0.4123157056324487,-0.5673747489800728,-0.5799728157623673,-0.11003531316783219,0.32185138591634144,0.41167607354207975,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2671,-0.02152960757169029,-0.3558626211206052,1.2325506115757237,0.46271605573672897,1.0969515024365717,0.8386559648925658,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2672,1.1383074022144304,-1.0903504404862494,-1.0313351362415668,-0.6617792885507807,0.5609037729515318,0.21518106387284114,1.196398280243256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2673,-0.585065745882266,0.11496731868641154,0.9111718781975889,-0.4203008317173708,1.214477344670656,-0.6188428761163094,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2674,-0.585065745882266,-0.5673747489800728,0.5316069812106166,-0.6617792885507807,0.32185138591634144,-0.23061283451112355,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2675,0.2090256205827979,0.18352931133160513,-1.0313351362415668,0.6003265721321742,0.4247834049921255,0.504057789903443,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2676,-1.3326280254511997,-0.8089923102458392,-0.2296412318729338,-0.7144165497078139,-1.909315873179918,-0.11199101374989616,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2677,0.7524240799074634,0.41432321437131475,-1.70094203081097,0.9666233720575743,1.0915706671819987,0.6780095189549805,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2678,-1.3326280254511997,-0.5675549750786735,0.7301952356340572,-0.4203008317173708,0.4858947986261866,0.0016866786476557917,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2679,0.2090256205827979,0.24015199582994037,1.077819780439361,-0.7965914538169016,-0.6179201202517233,-1.0620391184501037,0.6990676649754952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2680,-1.3326280254511997,-0.06450394959443653,0.5316069812106166,-0.6617792885507807,-1.909315873179918,-0.7600276706391073,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2681,-0.02152960757169029,0.47335097548017907,1.2325506115757237,1.1808150760686076,-0.04514885604781887,0.8386559648925658,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2682,-0.02152960757169029,2.6223962620021393,1.2325506115757237,2.1015126323783013,0.05980947696118941,-0.4837519473856607,-0.7044323461047346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2683,1.7459781495214655,1.7221371129545953,1.6416076734242147,1.4686880944975595,2.3164068217302933,-0.23061283451112355,1.687727116976923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2684,1.420801946676047,-1.292387938681607,-1.70094203081097,-0.7965914538169016,-1.0429405083106116,0.21518106387284114,1.609592853889004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2685,-0.9314486678978455,0.4379426977441648,0.7301952356340572,0.9666233720575743,-0.6111761357728699,0.31544874332888784,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2686,0.5923454675180337,-0.6597666458639574,-0.5799728157623673,-2.0169255547515426,0.51771646024313,-1.5698672708073613,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2687,-0.9314486678978455,0.18352931133160513,-0.2296412318729338,-1.4893002507545994,-1.1044639858336724,-1.5698672708073613,-0.7044323461047346,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2688,-1.3326280254511997,-0.3558626211206052,-0.2296412318729338,0.9666233720575743,0.1723667433591988,1.4265109842840988,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2689,-0.02152960757169029,1.8000417336724728,-1.0313351362415668,1.4686880944975595,0.4160140238724897,-0.23061283451112355,-0.7044323461047346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2690,-0.9314486678978455,0.15447515831779038,0.5316069812106166,1.9279612449756587,0.7606891792528112,1.8887587649614381,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2691,-0.28422996527210376,1.246758315762352,0.7301952356340572,1.882649405949733,0.5752473558332901,0.6780095189549805,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2692,1.7957190707797248,1.039115622047058,-0.2296412318729338,0.3152355568879517,0.806892264683922,-0.6188428761163094,1.5231982797839887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2693,-0.585065745882266,-0.03140341907770648,-0.5799728157623673,0.10570891849004446,-1.266596578494157,0.11066665341322021,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2694,-1.3326280254511997,-0.27815214597013393,0.5316069812106166,1.395322273230705,0.44812029851651825,1.8087601177489088,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2695,-0.28422996527210376,0.0010534377972045866,-0.5799728157623673,1.2807861594801169,0.6067124182583551,1.4265109842840988,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2696,-0.585065745882266,-0.757856565631546,0.9111718781975889,-0.4203008317173708,-1.233082593465106,0.21518106387284114,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2697,1.0232856247954956,-0.3558626211206052,0.8859428011842514,-0.16804184620876803,0.563774564872196,0.11066665341322021,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2698,0.4123157056324487,-0.28355292187022646,0.9269651792150165,-1.0711177088686743,-0.278967145624802,-0.9076409665907639,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2699,0.8953034196028076,0.2948999204711797,1.8793695518362614,-0.01716339748050931,0.2115166341465909,-0.3544404641935965,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2700,-1.3326280254511997,0.0010534377972045866,0.7301952356340572,0.3152355568879517,-0.13273020468576718,0.31544874332888784,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2701,1.420801946676047,-3.2532021873564734,-1.0313351362415668,-1.1921248719477375,0.2115166341465909,1.4804717390173903,1.687727116976923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2702,0.2090256205827979,2.1967121358322053,0.5316069812106166,0.3152355568879517,-1.097194443685035,-1.3927339256668132,1.196398280243256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2703,-0.585065745882266,0.9515131722562811,0.06070872670196511,1.4686880944975595,1.5258330661792663,0.5927777283906073,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2704,-1.3326280254511997,0.3992288423794528,0.06070872670196511,-2.3920438843447287,-1.1372824214910362,-2.15404430629591,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2705,-1.8002539197155647,-0.8617012510777005,0.31075705841430856,-0.16804184620876803,-1.3758685240181006,0.5927777283906073,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2706,0.5923454675180337,-1.5139527362181548,-1.70094203081097,-0.40346066640844497,0.10432055690370698,0.9143724228464135,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2707,-0.28422996527210376,1.3262768355516896,0.7301952356340572,-0.6878936880248131,-1.2344302238281795,-1.5698672708073613,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2708,1.3357752751106498,0.26775273038112457,1.3771927781744584,0.9097041377010348,-1.0429405083106116,0.7599172295810972,0.4655026852892772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2709,-0.585065745882266,0.26775273038112457,0.9111718781975889,-0.6617792885507807,-0.9642034214302788,-0.9076409665907639,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2710,-0.9314486678978455,1.348312003923884,0.06070872670196511,1.7855262021635572,0.7845824454061004,0.504057789903443,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2711,-1.3326280254511997,1.9198804822554483,-1.0313351362415668,0.8512720424169877,0.10564537161708007,-0.9076409665907639,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2712,0.8953034196028076,-0.47957608373549,-0.2296412318729338,-0.01716339748050931,0.4858947986261866,0.41167607354207975,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2713,-0.9314486678978455,-0.7822111785798039,-0.2296412318729338,-0.6617792885507807,0.8124602165260736,-0.11199101374989616,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2714,1.1383074022144304,0.2948999204711797,0.06070872670196511,0.3152355568879517,0.36024341315284275,0.0016866786476557917,1.0558523941073041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2715,-0.28422996527210376,-1.243633640083422,-0.41001086470439085,-1.104743466038385,0.05980947696118941,-0.23061283451112355,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2716,-1.3326280254511997,-0.8089923102458392,-0.5799728157623673,-0.6617792885507807,0.2773131606215654,-0.11199101374989616,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2717,1.3357752751106498,0.8588791866518357,-0.2296412318729338,0.46271605573672897,0.36024341315284275,-0.3544404641935965,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2718,-0.585065745882266,0.6560307695282306,0.5316069812106166,1.882649405949733,-1.4293444835005715,1.312482551596396,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2719,0.5923454675180337,-0.3961029268312944,1.6416076734242147,1.8052566857073493,-1.3191006371738772,2.271625118499605,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2720,0.8953034196028076,-0.7084010310675674,0.31075705841430856,-0.01716339748050931,-1.1044639858336724,0.6780095189549805,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2721,-0.9314486678978455,-0.13273864306674912,-0.5799728157623673,0.15607374560745388,0.05980947696118941,0.31544874332888784,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2722,-0.585065745882266,-0.9549695295000844,0.9111718781975889,-2.0169255547515426,-0.278967145624802,-1.3927339256668132,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2723,-0.9314486678978455,-1.2171272729545275,0.9111718781975889,-0.01716339748050931,-1.0141954140767158,1.189683237964165,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2724,-1.8002539197155647,-2.041638025614335,-1.70094203081097,-1.284776809916974,-0.9570936774615809,0.21518106387284114,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2725,1.7459781495214655,1.5462573073357875,-0.5799728157623673,1.4686880944975595,-0.4942308156949262,0.0016866786476557917,1.5231982797839887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2726,-0.28422996527210376,-0.16792799047942591,-0.5799728157623673,0.3152355568879517,-0.9570936774615809,0.504057789903443,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2727,-0.9314486678978455,-0.47957608373549,-0.5799728157623673,-2.0169255547515426,-1.6046135808309983,-1.5698672708073613,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2728,-1.3326280254511997,0.15447515831779038,0.5316069812106166,0.49097779029873245,-1.756911573906537,0.41167607354207975,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2729,0.4123157056324487,-1.243633640083422,0.9111718781975889,-0.9433242226283337,1.2620953704298383,-0.11199101374989616,0.8923995244928081,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2730,-0.28422996527210376,-1.0185158669444778,1.077819780439361,-2.0169255547515426,0.09955019555703079,-1.3927339256668132,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2731,1.9928167925720583,0.9150944256914922,-1.0313351362415668,0.3152355568879517,-0.08139754524346933,-0.4837519473856607,1.7588371429925764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2732,-0.02152960757169029,-0.3961029268312944,0.31075705841430856,-0.7687489544267716,0.9285244922292684,-0.6188428761163094,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2733,-0.9314486678978455,-1.3595926912276797,0.06070872670196511,0.3152355568879517,1.3539428139937326,1.7230598032136142,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2734,1.6918851429681676,3.8015671873561625,0.06070872670196511,1.2807861594801169,0.09955019555703079,-1.7554628646127408,1.4269799237725396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2735,-1.8002539197155647,-0.7133513824408148,0.5316069812106166,-0.8830439789265794,-0.47108042753048934,-0.4837519473856607,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2736,-1.3326280254511997,-1.0903504404862494,0.7301952356340572,-0.16804184620876803,-0.6111761357728699,0.8386559648925658,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2737,0.5923454675180337,-0.8089923102458392,1.5131684702576815,-1.8359808443935015,-1.909315873179918,-1.3927339256668132,0.17551840791622075,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2738,-0.02152960757169029,-1.152579806824234,-1.70094203081097,-1.1391078562639392,1.3643782436109122,-0.3544404641935965,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
